,Consultas,Consultas de Atención Inmediata,Consultantes al Establecimiento,Consultantes Nuevos,Consultantes Asegurados,Médicos,Horas Médicas Programadas,Horas Médicas Efectivas,Consultorios Fisicos,Consultorios Funcionales,Egresos,Estancias,Pacientes dias,Dias cama disponible,Camas hospitalarias,Def. antes 48 hrs,Def. despues 48 hrs,Reingresos,Total I.Q.,Cirugia Mayor de AC,Cirugia Menor de MC,Cirugia Mayor de BC,Cirugia Menor de AR,Cirugia Menor de BR,Horas Uso Sala,Horas Programadas,Salas Quirúrgicas,Operaciones Suspendidas,Intervenciones Q Programadas,Total partos,Partos sin complicación,Partos con complicación,Sala de partos,Cesareas,Nacimientos,Nacidos vivos,Total de atenciones,Prioridad I,Prioridad II,Prioridad III,Prioridad IV,Sesiones Odontológicas,Trabajos Odontológicos,Consultantes de odontología,Odontólogos,Horas odontológicas efecivas,Horas odontológicas programadas,Consultorios fisicos Odontólogi,Consultorios funcional Odontó ,Recetas despachadas,Recetas despachadas C E,Análisis de laboratorio,Análisis de laboratorio C E,Exámenes radiológicos,Exámenes radiológicos C E,Placas radiológicas,Placas radiológicas C E,Mamografias Preventivas,Muestras Porcesas x PAP,3era. Dosis Pentavalente,Control de Enfermería,Control de nutrición,Control de Trabajo Social,Educación Grupal de enfermería,Educación Grupal de Nutrución,Educación Grupal Trabajo Social,Educación Grupal de Obstetricia,Psicoprofilaxis de Obstetricia,Visitas Domiciliarias de Enferm,Visitas Domiciliarias de Nutric,Visitas Domiciliarias de Obstet,Visitas Domiciliarias de T S,Atenciones Psicología,Psicoprofilaxis de Psicología,Visitas Domiciliarias de Psicol
C.A.P.III IPRESS JESUS MARÍA_per_2018-03,10532.0,,1926.0,309.0,1926.0,45.0,2634.0,2634.0,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,322.0,,3.0,224.0,95.0,1630.0,3761.0,636.0,6.0,730.0,732.0,2.0,4.0,18383.0,17238.0,11823.0,11823.0,342.0,342.0,342.0,342.0,198.0,300.0,21.0,1847.0,1051.0,,10.0,5.0,,3.0,4.0,0.0,,0.0,,158.0,,
C.A.P.III IPRESS JESUS MARÍA_per_2018-04,11351.0,,1961.0,369.0,1961.0,45.0,2783.0,2768.0,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,265.0,,3.0,246.0,16.0,1605.0,3692.0,555.0,6.0,750.0,754.0,2.0,4.0,19429.0,18228.0,13793.0,13793.0,343.0,343.0,343.0,343.0,542.0,517.0,32.0,1777.0,1291.0,,15.0,6.0,,7.0,4.0,9.0,,1.0,,239.0,,
C.A.P.III IPRESS JESUS MARÍA_per_2018-05,11084.0,,1416.0,298.0,1416.0,57.0,2671.0,2671.0,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,352.0,,2.0,243.0,107.0,1651.0,3840.0,560.0,6.0,760.0,762.0,2.0,4.0,20377.0,19062.0,12152.0,12152.0,316.0,287.0,316.0,287.0,343.0,391.0,19.0,2077.0,1185.0,,16.0,9.0,,6.0,4.0,4.0,,0.0,,328.0,,
C.A.P.III IPRESS JESUS MARÍA_per_2018-06,10434.0,,1332.0,241.0,1332.0,45.0,2563.0,2563.0,13.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,456.0,,2.0,290.0,164.0,1756.0,4146.0,600.0,6.0,748.0,752.0,2.0,4.0,19859.0,18242.0,12268.0,12268.0,300.0,300.0,300.0,300.0,347.0,529.0,18.0,1966.0,1132.0,,13.0,5.0,,5.0,4.0,7.0,,6.0,,269.0,,
C.A.P.III IPRESS JESUS MARÍA_per_2018-07,12137.0,,1708.0,477.0,1708.0,57.0,2885.0,2864.0,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,,1.0,148.0,254.0,1790.0,4252.0,593.0,6.0,746.0,749.0,2.0,4.0,18997.0,17658.0,12698.0,12698.0,282.0,282.0,282.0,282.0,182.0,677.0,15.0,1964.0,1707.0,,14.0,0.0,,4.0,4.0,4.0,,0.0,,283.0,,
C.A.P.III IPRESS JESUS MARÍA_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,
C.A.P.III IPRESS JESUS MARÍA_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,
C.A.P.III IPRESS JESUS MARÍA_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,
C.A.P.III IPRESS JESUS MARÍA_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,
C.A.P.III IPRESS JESUS MARÍA_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,
C.A.P.III IPRESS MAGDALENA_per_2017-TOTAL,65961.0,,19300.0,2051.0,19300.0,42.0,16362.0,14055.0,20.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9955.0,19187.0,3633.0,8.0,3434.0,4530.0,3.0,5.0,142584.0,138925.0,122239.0,122239.0,3762.0,3762.0,23.0,23.0,2201.0,3165.0,159.0,13894.0,5223.0,615.0,52.0,20.0,,26.0,28.0,34.0,,8.0,105.0,1723.0,52.0,
C.A.P.III IPRESS MAGDALENA_per_2018-01,9345.0,,7315.0,129.0,7315.0,44.0,2451.0,2168.0,20.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271.0,3156.0,448.0,8.0,495.0,536.0,3.0,5.0,26077.0,25519.0,18881.0,18881.0,562.0,562.0,7.0,7.0,573.0,468.0,24.0,2538.0,1140.0,81.0,8.0,4.0,,24.0,4.0,1.0,,0.0,23.0,316.0,0.0,
C.A.P.III IPRESS MAGDALENA_per_2018-02,8378.0,,3754.0,295.0,3754.0,43.0,2561.0,2105.0,20.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1703.0,3162.0,580.0,8.0,576.0,717.0,3.0,5.0,20595.0,20104.0,16077.0,16077.0,529.0,529.0,5.0,5.0,407.0,547.0,26.0,2325.0,1022.0,76.0,8.0,4.0,,0.0,4.0,8.0,,0.0,15.0,268.0,0.0,
C.A.P.III IPRESS MAGDALENA_per_2018-03,8953.0,,1861.0,215.0,1861.0,43.0,2561.0,2105.0,20.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498.0,2875.0,385.0,8.0,500.0,706.0,3.0,5.0,19589.0,19059.0,15718.0,15718.0,481.0,481.0,2.0,2.0,11.0,285.0,33.0,2333.0,590.0,91.0,8.0,2.0,,0.0,4.0,8.0,,0.0,13.0,225.0,0.0,
C.A.P.III IPRESS MAGDALENA_per_2018-04,9681.0,,1870.0,303.0,1870.0,42.0,2480.0,2231.0,20.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630.0,3373.0,574.0,8.0,583.0,751.0,3.0,5.0,24877.0,24294.0,20627.0,20627.0,587.0,587.0,3.0,3.0,342.0,433.0,25.0,2350.0,686.0,97.0,8.0,4.0,,0.0,4.0,4.0,,0.0,20.0,223.0,0.0,
C.A.P.III IPRESS MAGDALENA_per_2018-05,8240.0,,1411.0,331.0,1411.0,42.0,1806.0,1562.0,20.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1552.0,2707.0,674.0,8.0,515.0,738.0,3.0,5.0,2491.0,1916.0,19347.0,19347.0,627.0,627.0,3.0,3.0,423.0,487.0,14.0,1698.0,825.0,89.0,8.0,4.0,,0.0,4.0,8.0,,8.0,9.0,229.0,41.0,
C.A.P.III IPRESS MAGDALENA_per_2018-06,10910.0,,1613.0,394.0,1613.0,42.0,2146.0,1845.0,20.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1293.0,2232.0,557.0,4.0,430.0,648.0,2.0,3.0,23516.0,23074.0,14058.0,14058.0,349.0,349.0,3.0,3.0,237.0,423.0,20.0,1286.0,467.0,95.0,8.0,1.0,,1.0,4.0,2.0,,0.0,16.0,213.0,0.0,
C.A.P.III IPRESS MAGDALENA_per_2018-07,10454.0,,1476.0,384.0,1476.0,42.0,2357.0,2039.0,20.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.0,1682.0,415.0,4.0,335.0,434.0,2.0,3.0,25439.0,24959.0,17531.0,17531.0,627.0,627.0,0.0,0.0,208.0,522.0,17.0,1364.0,493.0,86.0,4.0,1.0,,1.0,4.0,3.0,,0.0,9.0,249.0,11.0,
C.A.P.III IPRESS MAGDALENA_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
C.A.P.III IPRESS MAGDALENA_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
C.A.P.III IPRESS MAGDALENA_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
C.A.P.III IPRESS MAGDALENA_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
C.A.P.III IPRESS MAGDALENA_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
C.A.P.III IQUITOS._per_2017-TOTAL,37697.0,5286.0,17303.0,1228.0,17303.0,23.0,7179.0,7040.0,7.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8368.0,21511.0,4447.0,4.0,2536.0,2572.0,2.0,4.0,132017.0,96310.0,,,,,,,286.0,2347.0,415.0,7810.0,1826.0,,164.0,43.0,,36.0,44.0,192.0,,57.0,,1757.0,,
C.A.P.III IQUITOS._per_2018-01,5567.0,752.0,4690.0,152.0,4690.0,24.0,1025.0,1017.0,7.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171.0,2908.0,886.0,4.0,348.0,352.0,2.0,4.0,20000.0,15513.0,,,,,,,45.0,276.0,89.0,1038.0,335.0,,18.0,17.0,,4.0,4.0,27.0,,11.0,,266.0,,
C.A.P.III IQUITOS._per_2018-02,5023.0,683.0,3029.0,149.0,3029.0,21.0,922.0,914.0,7.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.0,3047.0,756.0,4.0,340.0,368.0,2.0,4.0,15800.0,11841.0,,,,,,,0.0,465.0,49.0,1026.0,314.0,,27.0,5.0,,0.0,8.0,17.0,,10.0,,308.0,,
C.A.P.III IQUITOS._per_2018-03,5066.0,731.0,2465.0,152.0,2465.0,23.0,964.0,956.0,7.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1159.0,2919.0,597.0,4.0,368.0,368.0,2.0,4.0,17852.0,13407.0,,,,,,,7.0,284.0,43.0,1077.0,307.0,,13.0,5.0,,1.0,8.0,16.0,,8.0,,303.0,,
C.A.P.III IQUITOS._per_2018-04,6450.0,761.0,2502.0,187.0,2502.0,26.0,1234.0,1206.0,7.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.0,3384.0,646.0,4.0,400.0,400.0,2.0,4.0,22037.0,17531.0,,,,,,,2.0,385.0,66.0,975.0,300.0,,24.0,4.0,,0.0,8.0,27.0,,0.0,,300.0,,
C.A.P.III IQUITOS._per_2018-05,5327.0,796.0,1769.0,205.0,1769.0,19.0,1013.0,969.0,7.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103.0,2940.0,551.0,4.0,316.0,316.0,2.0,4.0,20016.0,14827.0,,,,,,,12.0,347.0,66.0,1179.0,292.0,,27.0,8.0,,12.0,8.0,33.0,,14.0,,307.0,,
C.A.P.III IQUITOS._per_2018-06,5061.0,785.0,1300.0,169.0,1300.0,24.0,990.0,975.0,7.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.0,3086.0,540.0,4.0,380.0,384.0,2.0,4.0,19377.0,11711.0,,,,,,,75.0,301.0,61.0,1208.0,0.0,,36.0,0.0,,8.0,4.0,46.0,,5.0,,0.0,,
C.A.P.III IQUITOS._per_2018-07,5203.0,778.0,1548.0,214.0,1548.0,20.0,1031.0,1003.0,7.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257.0,3227.0,471.0,4.0,384.0,384.0,2.0,4.0,16935.0,11480.0,,,,,,,145.0,289.0,41.0,1307.0,278.0,,19.0,4.0,,11.0,4.0,26.0,,9.0,,273.0,,
C.A.P.III IQUITOS._per_2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,
C.A.P.III IQUITOS._per_2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,
C.A.P.III IQUITOS._per_2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,
C.A.P.III IQUITOS._per_2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,
C.A.P.III IQUITOS._per_2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,
C.A.P.III LUIS NEGREIROS_per_2017-TOTAL,123533.0,,64546.0,25095.0,64546.0,43.0,24174.0,23442.0,11.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15831.0,41141.0,10167.0,6.0,5089.0,5381.0,3.0,7.0,369388.0,227426.0,,,,,,,2717.0,7099.0,1128.0,23446.0,7531.0,2564.0,83.0,31.0,12.0,28.0,256.0,30.0,,,47.0,6150.0,,
C.A.P.III LUIS NEGREIROS_per_2018-01,18684.0,,17365.0,4545.0,17365.0,42.0,3577.0,3520.0,11.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2173.0,5806.0,2044.0,6.0,704.0,766.0,3.0,7.0,48453.0,33627.0,,,,,,,385.0,571.0,170.0,2488.0,1209.0,396.0,14.0,6.0,2.0,4.0,36.0,8.0,,,8.0,1075.0,,
C.A.P.III LUIS NEGREIROS_per_2018-02,17008.0,,11992.0,4224.0,11992.0,42.0,3386.0,3274.0,11.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190.0,5744.0,1717.0,5.0,690.0,714.0,3.0,7.0,47275.0,30554.0,,,,,,,383.0,1149.0,152.0,3142.0,1230.0,293.0,11.0,7.0,2.0,4.0,34.0,6.0,,,9.0,761.0,,
C.A.P.III LUIS NEGREIROS_per_2018-03,17165.0,,9079.0,3721.0,9079.0,42.0,3336.0,3219.0,11.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2367.0,6155.0,647.0,6.0,746.0,814.0,3.0,7.0,48331.0,29830.0,,,,,,,217.0,539.0,182.0,3109.0,937.0,420.0,15.0,3.0,2.0,2.0,34.0,6.0,,,8.0,925.0,,
C.A.P.III LUIS NEGREIROS_per_2018-04,18414.0,,7737.0,3458.0,7737.0,42.0,3586.0,3442.0,11.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2417.0,6386.0,1626.0,6.0,776.0,802.0,3.0,8.0,54346.0,34520.0,,,,,,,524.0,1132.0,141.0,3476.0,709.0,453.0,13.0,7.0,0.0,6.0,39.0,6.0,,,5.0,876.0,,
C.A.P.III LUIS NEGREIROS_per_2018-05,17514.0,,6883.0,3334.0,6883.0,43.0,3400.0,3297.0,11.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2428.0,6319.0,1501.0,6.0,775.0,795.0,3.0,8.0,55072.0,32484.0,,,,,,,422.0,427.0,167.0,2831.0,1245.0,306.0,12.0,8.0,2.0,4.0,44.0,2.0,,,3.0,813.0,,
C.A.P.III LUIS NEGREIROS_per_2018-06,16921.0,,5964.0,3017.0,5964.0,44.0,3324.0,3243.0,11.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038.0,5180.0,1252.0,5.0,668.0,724.0,3.0,7.0,58299.0,33077.0,,,,,,,411.0,1892.0,122.0,3838.0,1121.0,447.0,8.0,0.0,1.0,4.0,36.0,0.0,,,9.0,968.0,,
C.A.P.III LUIS NEGREIROS_per_2018-07,17827.0,,5526.0,2796.0,5526.0,42.0,3565.0,3447.0,11.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2218.0,5551.0,1380.0,5.0,730.0,766.0,3.0,7.0,57612.0,33334.0,,,,,,,375.0,1389.0,194.0,4562.0,1080.0,249.0,10.0,0.0,3.0,4.0,33.0,2.0,,,5.0,732.0,,
C.A.P.III LUIS NEGREIROS_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,
C.A.P.III LUIS NEGREIROS_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,
C.A.P.III LUIS NEGREIROS_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,
C.A.P.III LUIS NEGREIROS_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,
C.A.P.III LUIS NEGREIROS_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,
C.A.P.III MANTARO_per_2017-TOTAL,34905.0,2265.0,15810.0,1922.0,15810.0,12.0,7252.0,6763.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7008.0,17735.0,4587.0,4.0,2335.0,2524.0,1.0,4.0,65203.0,59578.0,38518.0,35927.0,1607.0,1607.0,2143.0,2143.0,495.0,2126.0,320.0,21228.0,3386.0,,65.0,,,91.0,88.0,117.0,,13.0,,2212.0,,
C.A.P.III MANTARO_per_2018-01,5705.0,247.0,4828.0,222.0,4828.0,13.0,1185.0,1108.0,7.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.0,1803.0,611.0,4.0,236.0,252.0,1.0,4.0,10028.0,9373.0,5464.0,5146.0,231.0,231.0,305.0,305.0,103.0,196.0,65.0,2870.0,429.0,,8.0,,,3.0,4.0,4.0,,0.0,,335.0,,
C.A.P.III MANTARO_per_2018-02,5288.0,225.0,3022.0,228.0,3022.0,12.0,1087.0,1025.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.0,2199.0,629.0,3.0,290.0,305.0,1.0,3.0,9655.0,8965.0,6674.0,6177.0,234.0,234.0,308.0,308.0,40.0,335.0,40.0,2596.0,515.0,,0.0,,,9.0,12.0,7.0,,0.0,,0.0,,
C.A.P.III MANTARO_per_2018-03,5235.0,206.0,2539.0,395.0,2539.0,12.0,1080.0,1016.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079.0,2731.0,785.0,4.0,360.0,389.0,1.0,4.0,8856.0,8058.0,7433.0,7056.0,230.0,230.0,294.0,294.0,44.0,507.0,50.0,2906.0,509.0,,11.0,,,25.0,12.0,13.0,,0.0,,397.0,,
C.A.P.III MANTARO_per_2018-04,5590.0,327.0,1680.0,187.0,1680.0,11.0,1139.0,1081.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.0,2917.0,741.0,4.0,384.0,418.0,1.0,4.0,9943.0,9017.0,11101.0,10658.0,220.0,220.0,307.0,307.0,93.0,260.0,47.0,3271.0,528.0,,14.0,,,20.0,8.0,38.0,,0.0,,421.0,,
C.A.P.III MANTARO_per_2018-05,4812.0,505.0,1396.0,246.0,1396.0,12.0,986.0,936.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.0,2493.0,586.0,3.0,329.0,358.0,1.0,3.0,9711.0,8802.0,4369.0,3893.0,216.0,216.0,287.0,287.0,64.0,260.0,41.0,2964.0,462.0,,12.0,,,14.0,12.0,17.0,,10.0,,333.0,,
C.A.P.III MANTARO_per_2018-06,3971.0,476.0,1151.0,270.0,1151.0,11.0,842.0,760.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146.0,2899.0,661.0,4.0,382.0,412.0,1.0,4.0,8578.0,7743.0,1911.0,1630.0,246.0,246.0,334.0,334.0,60.0,295.0,39.0,3427.0,380.0,,9.0,,,10.0,16.0,13.0,,0.0,,316.0,,
C.A.P.III MANTARO_per_2018-07,4304.0,279.0,1194.0,374.0,1194.0,11.0,933.0,837.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064.0,2693.0,574.0,3.0,354.0,390.0,1.0,3.0,8432.0,7620.0,1566.0,1367.0,230.0,230.0,308.0,308.0,91.0,273.0,38.0,3194.0,563.0,,11.0,,,10.0,24.0,25.0,,3.0,,410.0,,
C.A.P.III MANTARO_per_2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,
C.A.P.III MANTARO_per_2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,
C.A.P.III MANTARO_per_2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,
